Instance,Income
174183,40447.5061378
174184,81061.00318420002
174185,33722.88421900001
174186,25534.119088199994
174187,29989.835653399994
174188,60956.17674439999
174189,71624.6304204
174190,117403.83991759998
174191,145117.7054778
174192,121335.60463920001
174193,100820.46202379999
174194,54976.1667298
174195,115627.96264160001
174196,50075.6815706
174197,184815.47110459994
174198,85455.39034640002
174199,51612.406788399996
174200,510649.5658300002
174201,84060.02962859998
174202,7815.798466958006
174203,200826.26224019987
174204,75764.37946099999
174205,12567.96307334
174206,89440.93950459998
174207,67117.26392799996
174208,91256.1965012
174209,90258.79994559995
174210,65218.83125380001
174211,297128.5222280001
174212,111890.6942004
174213,77871.52983519998
174214,135186.06537660005
174215,46144.3934918
174216,31366.6764958
174217,12499.182355524004
174218,126862.452173
174219,20295.649510879994
174220,423596.2315559999
174221,108251.41121320002
174222,197616.694562
174223,126614.13539000007
174224,37108.176593399985
174225,492563.02424800006
174226,39134.5905904
174227,56510.41551479998
174228,69005.58950399999
174229,30680.962864200003
174230,30963.888362600006
174231,25539.550239399996
174232,41348.10680119999
174233,31266.716561600006
174234,93547.5834102
174235,71047.52488325999
174236,19722.715268999993
174237,94259.91727760002
174238,25652.829696499997
174239,71266.474224
174240,62443.115227599985
174241,70899.29620679999
174242,37612.1646208
174243,30186.550712199998
174244,48856.495762399994
174245,74672.61547640001
174246,30983.780216
174247,38505.722182400015
174248,74931.59990759997
174249,65390.443165599965
174250,38478.69854559998
174251,461555.83573
174252,62856.289210800016
174253,24438.129026199997
174254,65445.145468799994
174255,34528.3779
174256,65015.23892940001
174257,84781.6191054
174258,136004.07968640004
174259,33999.41795499999
174260,43418.74731779999
174261,41816.868346400006
174262,206147.8395236
174263,411645.0791679999
174264,100949.78259480001
174265,13685.410972758003
174266,12159.84921736
174267,21117.85751734
174268,20218.654567599995
174269,14778.0253492
174270,50972.763061
174271,282657.7156260001
174272,40001.106458599985
174273,58397.447395599986
174274,18114.4271209
174275,12381.255748280002
174276,610577.4436758999
174277,39196.8617378
174278,13339.559743360001
174279,9990.288765607998
174280,143279.90331
174281,33996.310780399996
174282,62105.824216000015
174283,11403.296330579999
174284,35301.03922060001
174285,97100.67931379998
174286,80082.77049680002
174287,54525.998681
174288,82811.16479540001
174289,25720.044948400002
174290,28664.0145316
174291,46941.508880199995
174292,646379.1592649998
174293,805440.4144659997
174294,91684.98149199999
174295,87152.0605372
174296,89105.93855919996
174297,38710.10345280001
174298,189642.8361000001
174299,41194.9513378
174300,126426.07452060003
174301,38406.7291364
174302,7359.799513617997
174303,65596.09516120002
174304,22627.844156739997
174305,65682.56882760001
174306,94658.38589080003
174307,27699.350012999996
174308,212213.1080604
174309,25666.370936600008
174310,16434.854237720006
174311,224961.5301143999
174312,140325.2477458
174313,197843.2969704
174314,81796.6807806
174315,35550.49155360002
174316,156078.1549773999
174317,28872.56868007999
174318,67467.48524679999
174319,26660.2838816
174320,248584.2901200001
174321,70822.77046599999
174322,66974.2901504
174323,64946.01150039998
174324,198054.44074760002
174325,24936.657360400004
174326,86360.00981239996
174327,93400.0747552
174328,113729.36524339998
174329,660889.9480000001
174330,10024.06667492
174331,5503.590443088
174332,160043.5140868
174333,20444.443910699993
174334,10987.5533018
174335,7594.2599398659995
174336,153194.50022840005
174337,276035.79123599996
174338,26808.46203720001
174339,260796.9609219999
174340,64033.838467999994
174341,291312.63684200007
174342,337370.8615468
174343,101180.40447400004
174344,27069.641338999987
174345,115388.60215199996
174346,7100.357645299998
174347,16811.17179578
174348,73442.23767700001
174349,40282.651911
174350,49384.97795200001
174351,144490.1935176
174352,50300.16830780001
174353,125301.24590340002
174354,64895.720478799994
174355,42860.205524399986
174356,131339.02181920002
174357,119477.19443680003
174358,360633.647286
174359,70080.8632632
174360,305316.28921980003
174361,590308.6857179999
174362,155552.437333
174363,228810.16535420006
174364,90967.6891928
174365,86823.11777219997
174366,83716.09989579997
174367,17648.672158619993
174368,83567.24647139997
174369,6547.385637476
174370,38199.08631220001
174371,219258.40279800008
174372,171604.31164399997
174373,191742.71298279995
174374,122413.41840519998
174375,39470.29675220002
174376,34011.62157819999
174377,23285.010284000004
174378,56811.14061900001
174379,8863.723536716003
174380,39213.26995940001
174381,87471.9492358
174382,449143.7947420002
174383,213536.53858399994
174384,46199.069337600005
174385,83245.46761060001
174386,184179.22041180002
174387,80125.95186039999
174388,127707.8005868
174389,432939.17131200014
174390,870661.9749985997
174391,70546.68555339996
174392,33197.89085619999
174393,3996.5182059455997
174394,20348.17551506
174395,19332.622084400005
174396,29006.4809294
174397,10565.491515700001
174398,211578.00087400002
174399,26422.884646699993
174400,189088.45452600002
174401,260022.98665400007
174402,103234.7975868
174403,413447.72887000017
174404,39604.728138200015
174405,33580.8727234
174406,34603.541173
174407,31587.923265400004
174408,5316.060808689999
174409,32858.2586016
174410,104059.38859660004
174411,61675.828499200026
174412,42086.72284960001
174413,29609.7302296
174414,339270.00600399985
174415,207438.92722399996
174416,29025.0313642
174417,51384.79993719999
174418,310692.24941999995
174419,208727.05158800003
174420,5611.755225356
174421,115879.61320559998
174422,151225.81145340003
174423,85662.11291859997
174424,37415.413073799995
174425,68946.80552899999
174426,360430.92275200004
174427,26494.107032199994
174428,81430.0768476
174429,42111.29839859999
174430,84439.30339160001
174431,19618.579873400005
174432,152992.41894119995
174433,28633.004357400005
174434,38523.79714320002
174435,129245.58811840002
174436,59974.146870799996
174437,66437.21394040002
174438,104425.1205972
174439,329034.9938700001
174440,30473.639538400002
174441,43496.498926799984
174442,18090.638256399998
174443,134281.6562674
174444,26387.549522960006
174445,25424.311421260005
174446,1117429.4403459998
174447,37908.5727748
174448,131667.3663834
174449,66161.45311320003
174450,74814.5023484
174451,41374.60832800001
174452,290325.08264199994
174453,25210.339213000014
174454,72369.43118060002
174455,60443.401057399984
174456,50074.78003319999
174457,12228.756168180002
174458,17474.10944432
174459,80548.17333320001
174460,49577.9753728
174461,607815.671348
174462,55197.95014080001
174463,19053.6278968
174464,37272.001190200004
174465,67647.71630959999
174466,146752.36890799997
174467,121317.35700340004
174468,13975.669709439997
174469,39667.63916140001
174470,34803.51439480001
174471,51416.98995139999
174472,40088.32730919999
174473,68782.68368880003
174474,42346.87420359999
174475,170654.854754
174476,6277.199273994
174477,33078.83561139999
174478,27977.335986119997
174479,178479.47534999994
174480,26251.982721000008
174481,53124.86188700001
174482,341705.16253599984
174483,87947.51558560002
174484,186182.25067120005
174485,31529.737489
174486,38831.38693019998
174487,202400.32601119994
174488,109904.83114180002
174489,6794.084724819999
174490,307506.4339659999
174491,18884.519353719996
174492,74893.5431864
174493,196662.19886119993
174494,29405.87393586
174495,37259.02664199999
174496,593296.2404475999
174497,99763.1862566
174498,142295.98442380002
174499,44673.8607296
174500,46146.44354780001
174501,93154.41112200002
174502,10592.083272419997
174503,117870.427576
174504,32175.881307399995
174505,18080.023083599997
174506,63375.63593720002
174507,131919.70145719996
174508,42958.0848732
174509,219188.28331279993
174510,246692.23859679996
174511,31463.382690400013
174512,149111.37097039996
174513,36903.3322554
174514,73369.6022448
174515,7122.86639977
174516,65155.492615800016
174517,278366.496344
174518,104521.94379300001
174519,81185.37458600002
174520,81758.92561880001
174521,8658.862927280003
174522,153856.3978632
174523,298902.25619999995
174524,63956.70713919999
174525,72506.68319159996
174526,39719.33156920001
174527,1218247.6579118003
174528,60824.1390316
174529,24545.155445400007
174530,41628.13728978
174531,77244.10251500002
174532,251403.9757604
174533,164483.92789740005
174534,20409.8326992
174535,42892.201667800015
174536,90399.6631834
174537,23577.695367
174538,169622.22558780003
174539,39625.724045400006
174540,41989.993987799986
174541,46932.6323164
174542,11928.320769159998
174543,109550.6767272
174544,19456.1022542
174545,40149.99708879999
174546,37834.01445819999
174547,138973.23668760003
174548,48940.0727458
174549,4294.780992858001
174550,41963.589362199986
174551,38171.4906154
174552,48654.305661999984
174553,389162.042665
174554,412100.312094
174555,48879.44193539999
174556,56530.58613760001
174557,64935.4454074
174558,42807.01268079999
174559,293263.1446499999
174560,64636.322248400014
174561,174942.18062519998
174562,180640.40338000003
174563,30389.34453417999
174564,177393.92050219997
174565,150946.45598199996
174566,35587.3038374
174567,37729.62721900001
174568,22515.701491999993
174569,32064.681270599995
174570,20191.2856332
174571,327705.10756439995
174572,83951.92810640001
174573,322317.32170599996
174574,392848.8302119999
174575,40822.3430908
174576,46995.64079360002
174577,107896.4109726
174578,92148.3183242
174579,528825.3283719999
174580,19367.611122838003
174581,133944.1479296
174582,42633.4815864
174583,527220.440434
174584,287910.2725860002
174585,299200.84472600004
174586,193646.73546620004
174587,82349.9940506
174588,70924.38123339998
174589,73092.78585859998
174590,39350.47487639999
174591,44565.5951174
174592,40087.20592859999
174593,24598.0551462
174594,44181.2217288
174595,32082.7155856
174596,130166.36249880002
174597,17299.57278788
174598,182077.6756676
174599,38528.45765840001
174600,60185.3363624
174601,172135.9813894
174602,181348.80353640005
174603,36754.8508342
174604,57669.69747000001
174605,59893.824313200006
174606,61113.91468820001
174607,71040.72384339994
174608,68903.25864779999
174609,19095.326750263994
174610,100945.6780452
174611,62256.966256199994
174612,109745.1674258
174613,80779.89088080003
174614,1842.9316967660006
174615,321498.95430000004
174616,301666.2496781999
174617,51524.855891199986
174618,571766.8645448
174619,24320.79874012
174620,57098.251116199994
174621,121347.31771359994
174622,49270.183243399995
174623,73247.73250320001
174624,26633.617063300004
174625,106961.64553559998
174626,222363.86949799996
174627,41108.1626462
174628,38532.4957458
174629,128203.69972820008
174630,35898.050765
174631,9529.81817918
174632,9461.354241019999
174633,59929.0291052
174634,33301.053535900006
174635,9810.845370000001
174636,151951.1106132
174637,119192.81516419997
174638,138874.37826380003
174639,56317.07749260001
174640,72314.25867319998
174641,57985.45996360001
174642,31192.175447199996
174643,59343.3724924
174644,131684.898485
174645,43024.517460400006
174646,82510.90642419999
174647,53713.209206540014
174648,350834.851844
174649,6641.98277492
174650,154003.6339636
174651,283028.87887599994
174652,13090.954295280004
174653,51396.1063602
174654,67426.25959239998
174655,164992.9660516
174656,152662.02249219996
174657,21441.400304600003
174658,112571.42591540003
174659,38270.3172732
174660,48410.20590219999
174661,165913.77241439995
174662,35730.85789519999
174663,64406.0816152
174664,54325.80331679999
174665,47886.9161844
174666,58823.82752140002
174667,9987.385360539998
174668,134534.1617088
174669,22151.082814739995
174670,9319.440966960003
174671,14100.56221552
174672,144398.64954080002
174673,30127.517680999994
174674,292804.5318820001
174675,235675.1929256
174676,10591.55560036
174677,11873.3348964
174678,125649.34201280006
174679,27053.591548200013
174680,272336.82456
174681,32735.557460399992
174682,62453.17283300003
174683,58013.566867400004
174684,59028.8279414
174685,89139.74792179998
174686,38683.680857800005
174687,43865.900768999985
174688,25618.849253599998
174689,570972.3536119998
174690,27538.831883719995
174691,35016.17703320001
174692,19361.549243480003
174693,90549.64178820001
174694,178351.8500354
174695,45541.552241599995
174696,295643.8945208
174697,379827.6975640001
174698,50291.30867659999
174699,18479.790688160003
174700,21309.99836439999
174701,10630.023191362001
174702,43437.10810180001
174703,33604.1450838
174704,117214.2462156
174705,109484.06510679997
174706,45170.09252500001
174707,91734.7877752
174708,234255.27722779996
174709,11401.944701159999
174710,35064.8054106
174711,62945.685296599986
174712,108440.93813540002
174713,67899.94695059997
174714,46000.69742980003
174715,35709.84775600002
174716,20162.904385399997
