Instance,Income
175515,107902.984
175516,109946.18
175517,139415.45
175518,46428.305
175519,661329.6
175520,13775.688
175521,84322.234
175522,30997.088
175523,291498.94
175524,26619.068
175525,108602.37
175526,52019.855
175527,120697.58
175528,176895.36
175529,5113.3486
175530,28305.11
175531,42521.348
175532,29876.129
175533,32659.797
175534,839686.8
175535,86449.62
175536,10923.931
175537,27767.377
175538,23527.6
175539,31775.69
175540,44160.973
175541,169484.11
175542,35557.305
175543,24151.377
175544,771162.5
175545,72532.39
175546,45495.016
175547,10245.553
175548,32515.064
175549,236932.12
175550,34341.902
175551,69186.17
175552,13907.787
175553,16444.812
175554,138931.3
175555,499720.4
175556,36869.543
175557,287573.9
175558,42174.41
175559,201304.75
175560,298330.88
175561,37875.348
175562,302563.47
175563,46699.1
175564,30782.742
175565,543557.06
175566,34863.7
175567,33504.91
175568,226212.2
175569,108134.336
175570,45726.477
175571,506334.53
175572,43180.457
175573,203029.28
175574,54978.71
175575,57766.0
175576,24229.975
175577,43925.473
175578,165809.83
175579,43951.555
175580,124592.66
175581,14087.858
175582,22318.4
175583,115997.37
175584,324742.06
175585,37226.72
175586,154499.38
175587,68514.61
175588,111106.18
175589,51251.22
175590,47640.637
175591,115164.28
175592,50397.04
175593,33609.21
175594,76023.266
175595,30888.93
175596,10767.293
175597,140040.67
175598,35763.246
175599,97786.04
175600,37735.61
175601,192087.53
175602,25986.053
175603,16510.998
175604,46581.83
175605,91470.695
175606,65202.914
175607,36597.477
175608,26356.623
175609,29397.2
175610,22860.766
175611,5719.5103
175612,296489.5
175613,36420.84
175614,71808.24
175615,167389.5
175616,6542.08
175617,33711.92
175618,76846.14
175619,207374.0
175620,215010.42
175621,28876.713
175622,30389.316
175623,34098.53
175624,56643.98
175625,185476.84
175626,27964.137
175627,199832.7
175628,131398.69
175629,191399.16
175630,10059.134
175631,223963.19
175632,165608.48
175633,40056.62
175634,40162.76
175635,157515.33
175636,206105.64
175637,428128.16
175638,109553.984
175639,148788.33
175640,38802.12
175641,101403.28
175642,208447.02
175643,43890.05
175644,23930.09
175645,45764.863
175646,30776.287
175647,253070.3
175648,340212.12
175649,53056.73
175650,271687.1
175651,114627.1
175652,52662.56
175653,93349.46
175654,117364.25
175655,70391.52
175656,47877.227
175657,18366.393
175658,221149.84
175659,170448.14
175660,62383.9
175661,107508.12
175662,69097.875
175663,156323.06
175664,28067.63
175665,48052.55
175666,20669.182
175667,333632.22
175668,134008.48
175669,160223.92
175670,104761.86
175671,101145.59
175672,767418.5
175673,322635.97
175674,178509.78
175675,29046.027
175676,202103.2
175677,35230.594
175678,388131.28
175679,12701.892
175680,112257.55
175681,78481.586
175682,27702.533
175683,10455.201
175684,61962.277
175685,227261.42
175686,40928.023
175687,44275.47
175688,26234.09
175689,90796.42
175690,35089.984
175691,115438.734
175692,58942.87
175693,27868.775
175694,80188.46
175695,30162.465
175696,31963.451
175697,29333.42
175698,143584.81
175699,109544.8
175700,40495.816
175701,30120.73
175702,27682.46
175703,106988.266
175704,84746.72
175705,83765.875
175706,134505.64
175707,260770.44
175708,75857.69
175709,35739.855
175710,164123.95
175711,50124.93
175712,36916.035
175713,43200.117
175714,15912.061
175715,105351.984
175716,45851.367
175717,35773.05
175718,8175.5635
175719,486778.5
175720,308439.16
175721,73937.17
175722,11496.453
175723,162284.6
175724,53736.664
175725,54992.367
175726,103683.76
175727,144747.77
175728,249183.2
175729,27258.416
175730,96615.984
175731,39432.78
175732,67790.5
175733,72109.164
175734,100603.19
175735,297236.72
175736,24559.53
175737,80537.69
175738,161356.69
175739,398291.66
175740,58953.676
175741,338408.03
175742,241473.55
175743,24753.979
175744,418703.5
175745,18992.414
175746,302203.1
175747,194762.11
175748,8317.705
175749,32889.137
175750,187855.31
175751,55590.55
175752,37852.473
175753,44520.383
175754,99743.58
175755,36203.61
175756,62413.176
175757,4306.6826
175758,246414.5
175759,133648.69
175760,14830.332
175761,83326.8
175762,22901.834
175763,21202.295
175764,27333.654
175765,83648.12
175766,32511.615
175767,308603.7
175768,847469.8
175769,485984.78
175770,75412.07
175771,74558.375
175772,9104.782
175773,99940.36
175774,391482.3
175775,35352.977
175776,33422.08
175777,151295.08
175778,27131.078
175779,234940.02
175780,17621.34
175781,52584.234
175782,47037.453
175783,82277.6
175784,28213.455
175785,186211.16
175786,36527.52
175787,41566.684
175788,38996.785
175789,46826.9
175790,52361.133
175791,54417.48
175792,79791.72
175793,7458.3228
175794,223135.81
175795,268776.78
175796,156527.1
175797,89999.164
175798,32324.07
175799,67121.57
175800,316664.8
175801,253728.88
175802,253868.98
175803,184742.95
175804,15743.076
175805,168226.28
175806,24799.246
175807,97297.12
175808,125616.43
175809,700863.2
175810,39853.17
175811,95120.7
175812,3808.5671
175813,46890.48
175814,90681.586
175815,147507.11
175816,141433.25
175817,38417.773
175818,195336.48
175819,57147.52
175820,212237.84
175821,40851.043
175822,89234.65
175823,20764.861
175824,55402.14
175825,45145.74
175826,154873.97
175827,16676.04
175828,30347.502
175829,118692.24
175830,193842.02
175831,57070.008
175832,86360.94
175833,19928.594
175834,29721.559
175835,16758.205
175836,36725.223
175837,151924.4
175838,169130.58
175839,30612.387
175840,13676.867
175841,44871.977
175842,27917.734
175843,41173.652
175844,37319.535
175845,41467.17
175846,34238.12
175847,30351.0
175848,240717.61
175849,161781.81
175850,31765.867
175851,18326.98
175852,42564.457
175853,41071.39
175854,22527.791
175855,140163.45
175856,2054.806
175857,59100.36
175858,29811.46
175859,24496.803
175860,311947.28
175861,44762.688
175862,41651.387
175863,13831.133
175864,517020.84
175865,131068.41
175866,151897.52
175867,26574.646
175868,53908.69
175869,14649.824
175870,46836.266
175871,37087.8
175872,17172.629
175873,89620.41
175874,211001.95
175875,72353.9
175876,152441.81
175877,124722.76
175878,69010.46
175879,31659.45
175880,23555.527
175881,68765.11
175882,42843.113
175883,43665.86
175884,20445.049
175885,34332.586
175886,42441.26
175887,70833.9
175888,30597.492
175889,157585.9
175890,55211.703
175891,30484.986
175892,18278.832
175893,100505.94
175894,6288.169
175895,307419.88
175896,46286.258
175897,73986.15
175898,72235.82
175899,77982.664
175900,739451.56
175901,38190.086
175902,36922.535
175903,55168.9
175904,37571.62
175905,122492.59
175906,243202.11
175907,19257.447
175908,112139.07
175909,59374.375
175910,144137.19
175911,58014.45
175912,77178.94
175913,66515.56
175914,19268.5
175915,41398.223
175916,26332.37
175917,41865.85
175918,12461.316
175919,402440.94
175920,6807.496
175921,156201.95
175922,164458.6
175923,65508.53
175924,66594.836
175925,194187.94
175926,125229.69
175927,48854.496
175928,176266.7
175929,9234.345
175930,3334.8384
175931,160847.6
175932,72082.01
175933,71936.94
175934,86581.63
175935,19142.982
175936,126677.38
175937,25387.031
175938,126319.21
175939,11498.281
175940,84977.95
175941,237926.06
175942,214045.14
175943,86288.04
175944,557867.3
175945,15306.053
175946,53405.117
175947,3032.2256
175948,151428.83
175949,229038.39
175950,84363.04
175951,56248.895
175952,59263.93
175953,28658.479
175954,30175.633
175955,54299.953
175956,48845.105
175957,63184.78
175958,127669.07
175959,20236.225
175960,33771.8
175961,274402.84
175962,29798.309
175963,59128.504
175964,23879.44
175965,152710.98
175966,101239.195
175967,38732.535
175968,56705.363
175969,25140.756
175970,37901.062
175971,66457.09
175972,133184.95
175973,162221.14
175974,99283.95
175975,15256.192
175976,45477.312
175977,20005.986
175978,74329.95
175979,140057.3
175980,109897.49
175981,83936.88
175982,67831.09
175983,48062.543
175984,23626.621
175985,36625.43
175986,40736.316
175987,289963.34
175988,94555.15
175989,38723.62
175990,25778.924
175991,104814.24
175992,49496.664
175993,14760.42
175994,56422.742
175995,25480.352
175996,180992.53
175997,94848.34
175998,222991.0
175999,54626.223
176000,610485.5
176001,65189.668
176002,115780.12
176003,40550.8
176004,31981.828
176005,43997.945
176006,258393.28
176007,72641.17
176008,26110.479
176009,16152.299
176010,27756.617
176011,49332.8
176012,25282.844
176013,9700.475
176014,132001.55
176015,45559.86
176016,247189.7
176017,248803.97
176018,52918.766
176019,30520.78
176020,114345.1
176021,218660.66
176022,181323.1
176023,28942.334
176024,86543.13
176025,41794.59
176026,14361.229
176027,55581.516
176028,35636.754
176029,46924.965
176030,274330.22
176031,31749.37
176032,94102.08
176033,49333.05
176034,52789.062
176035,14879.037
176036,141050.33
176037,44558.04
176038,7592.165
176039,75188.08
176040,44089.8
176041,36949.33
176042,302352.78
176043,180763.11
176044,48398.25
176045,173968.47
176046,217531.28
176047,28697.926
176048,102853.99
176049,105747.77
176050,251952.92
176051,238233.72
176052,97719.43
176053,211117.23
176054,148265.94
176055,40375.797
176056,177571.27
176057,56989.72
176058,32976.37
176059,35891.555
176060,45234.215
176061,52501.57
176062,44053.445
176063,30081.855
176064,13529.323
176065,42189.08
176066,100490.234
176067,108169.914
176068,52005.41
176069,32095.87
176070,287827.12
176071,55971.242
176072,62152.777
176073,36061.58
176074,9301.858
176075,429128.5
176076,203038.28
176077,103335.68
176078,91722.11
176079,101239.58
176080,13258.287
176081,107005.6
176082,34576.754
176083,29316.3
176084,101771.375
176085,178463.25
176086,162948.69
176087,253590.39
176088,26209.73
176089,48111.633
176090,207556.88
176091,23446.045
176092,60508.945
176093,171668.78
176094,35172.504
176095,143280.89
176096,42928.246
176097,108103.23
176098,15309.877
176099,87549.63
176100,357043.34
176101,138578.2
176102,41041.562
176103,146014.2
176104,152245.58
176105,77761.6
176106,181689.11
176107,236597.31
176108,42297.797
176109,2806.3267
176110,104639.25
176111,144926.36
176112,42476.324
176113,95488.13
176114,150386.3
176115,399410.3
176116,662327.0
176117,157225.11
176118,24201.41
176119,74082.266
176120,58390.85
176121,78910.22
176122,106903.52
176123,10844.591
176124,26723.03
176125,29129.885
176126,18120.406
176127,48966.152
176128,36458.684
176129,52363.188
176130,26534.674
176131,105446.79
176132,186394.62
176133,22072.781
176134,24394.717
176135,576623.8
176136,14287.021
176137,135933.28
176138,80866.82
176139,39915.56
176140,46725.617
176141,20650.268
176142,17055.389
176143,48227.367
176144,237773.8
176145,7705.2905
176146,32789.184
176147,70103.65
176148,46163.0
176149,315592.84
176150,60481.39
176151,39132.145
176152,80364.83
176153,142487.61
176154,57675.12
176155,212697.36
176156,79142.84
176157,254711.66
176158,9524.304
176159,149014.66
176160,8118.148
176161,59279.668
176162,104677.41
176163,24774.8
176164,78075.1
176165,19022.543
176166,47044.027
176167,25905.055
176168,155289.38
176169,2587.4685
176170,13033.076
176171,158038.58
176172,5119.9683
176173,61660.086
176174,64758.426
176175,142708.16
176176,23808.67
176177,322738.12
176178,410475.78
176179,42566.785
176180,71288.17
176181,42091.92
176182,18052.334
176183,59424.773
176184,54671.836
176185,34721.98
176186,92317.35
176187,174615.67
176188,313806.94
176189,39292.363
176190,9734.169
176191,535843.2
176192,59541.895
176193,28806.78
176194,29595.506
176195,53061.426
176196,97613.805
176197,57706.613
176198,28747.29
176199,36497.445
176200,456212.22
176201,32662.234
176202,338114.3
176203,257278.95
176204,61279.88
176205,39146.56
176206,26642.465
176207,18318.35
176208,49212.05
176209,104896.836
176210,46266.348
176211,41721.766
176212,137969.89
176213,34851.742
176214,88221.39
176215,9642.18
176216,63286.7
176217,47653.117
176218,90468.78
176219,4868.474
176220,84973.74
176221,31023.96
176222,118292.195
176223,39808.008
176224,27719.023
176225,27793.207
176226,316369.4
176227,25262.928
176228,348405.78
176229,163045.38
176230,162577.17
176231,46273.207
176232,24436.096
176233,18971.06
176234,42261.465
176235,48249.613
176236,150516.92
176237,127888.625
176238,83854.37
176239,127181.81
176240,50764.95
176241,147867.5
176242,71950.05
176243,16839.586
176244,820616.9
176245,249470.66
176246,141487.86
176247,400734.03
176248,92846.4
176249,183486.97
176250,12986.68
176251,125851.164
176252,8392.304
176253,78797.766
176254,53355.777
176255,572729.56
176256,69277.8
176257,46427.715
176258,14568.764
176259,404851.34
176260,60449.535
176261,478525.5
176262,34897.844
176263,4889.487
176264,45441.59
176265,33438.395
176266,135048.34
176267,29388.95
176268,55783.938
176269,51078.664
176270,150211.88
176271,115424.85
176272,162783.1
176273,105613.61
176274,39802.184
176275,83427.76
176276,151735.27
176277,205164.75
176278,185629.19
176279,51133.766
176280,105939.43
176281,82419.95
176282,54356.51
176283,82020.95
176284,28060.246
176285,132484.78
176286,141199.03
176287,10557.259
176288,18482.115
176289,65048.0
176290,35792.395
176291,64990.324
176292,100775.55
176293,119387.23
176294,60875.418
176295,58725.457
176296,64290.04
176297,62882.71
176298,193187.77
176299,6226.632
176300,390943.22
176301,49918.08
176302,243430.7
176303,23254.688
176304,45700.324
176305,81477.336
176306,237573.56
176307,174467.2
176308,64174.934
176309,38446.707
176310,12456.146
176311,59432.973
176312,16312.751
176313,110056.7
176314,556535.6
176315,43069.62
176316,45135.77
176317,236394.03
176318,205184.95
176319,5611.9233
176320,56295.684
176321,306295.84
176322,51452.812
176323,191389.97
176324,44939.598
176325,312861.88
176326,6110.7397
176327,172145.47
176328,454296.12
176329,52433.527
176330,15205.839
176331,294307.25
176332,314176.84
176333,85796.63
176334,78799.23
176335,120143.336
176336,550932.3
176337,13632.8
176338,220932.12
176339,77976.8
176340,52348.555
176341,26638.217
176342,35785.16
176343,77332.02
176344,30719.135
176345,35158.844
176346,207584.2
176347,72494.445
176348,54147.254
176349,37244.41
176350,84055.24
176351,96420.195
176352,103990.516
176353,298059.47
176354,76389.07
176355,146261.86
176356,83231.69
176357,61979.383
176358,51963.77
176359,35255.613
176360,50362.312
176361,39312.652
176362,96191.36
176363,54429.36
176364,19495.07
176365,39846.773
176366,127449.68
176367,96271.42
176368,87295.86
176369,887390.94
176370,18855.715
176371,244268.34
176372,32694.922
176373,43968.973
176374,48204.645
176375,88980.48
176376,40192.543
176377,12033.119
176378,43695.086
176379,31041.436
176380,61786.402
176381,33865.277
176382,256074.12
176383,80085.97
176384,61037.55
176385,51233.527
176386,47630.914
176387,616094.0
176388,51506.18
176389,27808.504
176390,100479.75
176391,47986.793
176392,81396.71
176393,14986.601
176394,11411.906
176395,51329.082
176396,47588.562
176397,470484.53
176398,52240.88
176399,39833.33
176400,29475.504
176401,55884.316
176402,47041.527
176403,94142.836
176404,37783.824
176405,102955.6
176406,28762.129
176407,44319.934
176408,43907.98
176409,429304.38
176410,28060.924
176411,74793.56
176412,27931.482
176413,42440.426
176414,79142.23
176415,48817.035
176416,104484.17
176417,19171.547
176418,63223.734
176419,84840.05
176420,39649.95
176421,513724.78
176422,16253.15
176423,26424.418
176424,29931.002
176425,55585.38
176426,35630.668
176427,190139.45
176428,39405.457
176429,276025.88
176430,30173.982
176431,194148.58
176432,22392.527
176433,26459.383
176434,74272.6
176435,18501.146
176436,99118.234
176437,252149.19
176438,15084.065
176439,43581.05
176440,7013.3535
176441,20020.154
176442,39905.707
176443,200131.05
176444,511877.4
176445,25414.775
176446,61953.918
176447,29630.053
176448,41221.92
176449,100729.38
176450,41867.36
176451,240974.23
176452,32450.633
176453,15777.208
176454,92972.87
176455,53761.73
176456,77099.16
176457,80556.83
176458,125803.445
176459,94745.72
176460,143680.33
176461,26542.844
176462,87230.86
176463,277399.78
176464,80066.016
176465,72545.234
176466,13412.308
176467,378480.78
176468,28782.65
176469,14943.469
176470,40189.863
176471,44771.68
176472,44207.52
