Instance,Income
180734,41124.562
180735,239184.08
180736,12901.863
180737,91826.17
180738,91953.305
180739,42193.645
180740,42203.56
180741,49883.945
180742,264932.8
180743,35204.31
180744,230089.61
180745,32966.58
180746,159364.39
180747,299269.8
180748,31827.762
180749,67375.49
180750,75421.69
180751,31885.57
180752,290293.0
180753,32626.328
180754,20414.967
180755,53048.65
180756,32535.375
180757,39252.992
180758,227961.27
180759,613386.94
180760,41531.926
180761,23783.049
180762,36875.32
180763,39021.824
180764,37733.13
180765,21724.023
180766,35703.402
180767,38271.625
180768,49088.24
180769,54972.14
180770,7045.6
180771,53445.72
180772,599824.0
180773,227295.55
180774,38644.77
180775,48626.633
180776,39791.355
180777,7918.6562
180778,51661.008
180779,21128.002
180780,32702.705
180781,24001.482
180782,134853.6
180783,84999.48
180784,158849.98
180785,180491.56
180786,53204.684
180787,47123.688
180788,183827.47
180789,49025.383
180790,24723.094
180791,50544.926
180792,16828.943
180793,31233.861
180794,113628.39
180795,38164.543
180796,124946.586
180797,54480.195
180798,209165.33
180799,87642.55
180800,64452.75
180801,66959.65
180802,296380.16
180803,49326.285
180804,107346.51
180805,48786.97
180806,44468.254
180807,34880.332
180808,113737.03
180809,334450.12
180810,396530.53
180811,12279.789
180812,45090.08
180813,143039.28
180814,35829.28
180815,402604.72
180816,158780.81
180817,47147.086
180818,90991.2
180819,385678.62
180820,63095.832
180821,343454.47
180822,20207.832
180823,32354.482
180824,40966.914
180825,21115.592
180826,248792.8
180827,40275.58
180828,41750.3
180829,56450.92
180830,128381.69
180831,23613.074
180832,23004.812
180833,83068.05
180834,71705.55
180835,52932.152
180836,63559.188
180837,24267.15
180838,29110.33
180839,10149.315
180840,31899.492
180841,28636.477
180842,10627.739
180843,212430.27
180844,377861.28
180845,353400.84
180846,98965.055
180847,38849.043
180848,41857.03
180849,73273.5
180850,210285.98
180851,123436.46
180852,72141.3
180853,74960.43
180854,37915.555
180855,52349.375
180856,102639.17
180857,11664.393
180858,15605.271
180859,53379.047
180860,83811.5
180861,88526.64
180862,331891.38
180863,27927.951
180864,230762.58
180865,39046.9
180866,32528.885
180867,71131.29
180868,433203.03
180869,32758.822
180870,422428.38
180871,188130.84
180872,42130.727
180873,59851.355
180874,16806.643
180875,28504.58
180876,8477.324
180877,23133.271
180878,78862.04
180879,11680.567
180880,50032.133
180881,744461.6
180882,13976.634
180883,428025.94
180884,126769.95
180885,92147.26
180886,85554.55
180887,153116.7
180888,118413.29
180889,32273.67
180890,27308.496
180891,48642.68
180892,34759.87
180893,70666.71
180894,28200.033
180895,96678.49
180896,227670.17
180897,17044.938
180898,40564.887
180899,105903.54
180900,11473.579
180901,43341.266
180902,39751.08
180903,23791.06
180904,24926.01
180905,17804.771
180906,82571.43
180907,61665.86
180908,76210.664
180909,134164.12
180910,72328.47
180911,35571.773
180912,267504.22
180913,226370.84
180914,349025.3
180915,283972.56
180916,98108.17
180917,590039.7
180918,21888.36
180919,25944.283
180920,228955.17
180921,173431.45
180922,53908.934
180923,30475.422
180924,52015.914
180925,51577.203
180926,173133.58
180927,103379.56
180928,29108.4
180929,19473.727
180930,198374.7
180931,14520.486
180932,178601.4
180933,138449.89
180934,13683.703
180935,48853.652
180936,171572.56
180937,61231.973
180938,32418.531
180939,118593.51
180940,61580.438
180941,88295.12
180942,18355.877
180943,180062.42
180944,27731.93
180945,17157.363
180946,11247.777
180947,67958.266
180948,236434.45
180949,61771.18
180950,90950.71
180951,31852.52
180952,123607.02
180953,40619.625
180954,162358.89
180955,86996.51
180956,277154.25
180957,85227.83
180958,35043.06
180959,181007.55
180960,235871.42
180961,99136.83
180962,130512.02
180963,223367.45
180964,41262.164
180965,64983.566
180966,191631.88
180967,6942.5522
180968,111631.805
180969,32458.027
180970,90588.43
180971,89207.75
180972,32630.15
180973,190875.05
180974,59015.22
180975,23051.098
180976,24055.77
180977,48229.523
180978,11502.264
180979,36458.254
180980,62777.7
180981,17672.553
180982,24833.453
180983,16534.34
180984,61522.473
180985,49373.004
180986,75027.914
180987,294227.2
180988,27251.408
180989,23595.852
180990,96917.82
180991,18074.105
180992,38107.48
180993,878501.3
180994,30607.744
180995,247108.31
180996,45162.305
180997,422021.47
180998,128923.305
180999,66938.58
181000,62196.7
181001,25179.168
181002,169302.88
181003,73052.57
181004,27343.736
181005,24860.803
181006,170722.73
181007,164692.39
181008,85647.484
181009,38000.492
181010,95380.68
181011,52666.82
181012,65906.48
181013,32994.22
181014,83956.06
181015,26166.5
181016,241148.78
181017,104424.98
181018,82454.31
181019,11892.745
181020,300901.88
181021,39304.25
181022,180775.11
181023,78626.164
181024,218122.86
181025,318880.16
181026,231561.89
181027,30771.367
181028,36639.047
181029,16373.511
181030,111237.484
181031,243577.22
181032,63424.438
181033,28459.607
181034,700582.9
181035,31594.059
181036,13577.656
181037,133171.67
181038,47235.688
181039,31068.398
181040,194971.06
181041,38763.57
181042,44146.17
181043,126962.86
181044,52074.4
181045,71731.52
181046,11863.853
181047,49883.957
181048,138959.17
181049,25792.133
181050,60814.41
181051,146686.42
181052,38629.94
181053,48619.42
181054,66839.96
181055,236679.48
181056,11496.355
181057,543210.1
181058,55858.65
181059,45060.15
181060,21290.047
181061,58287.547
181062,28600.68
181063,29596.822
181064,64357.133
181065,44588.348
181066,10588.595
181067,46310.867
181068,51568.76
181069,35222.746
181070,566160.56
181071,15177.474
181072,25699.986
181073,54496.973
181074,52439.6
181075,178377.16
181076,40153.14
181077,700400.94
181078,54132.094
181079,175197.6
181080,152951.45
181081,195429.23
181082,151108.25
181083,28428.375
181084,67068.836
181085,43872.105
181086,78278.195
181087,46908.13
181088,130360.85
181089,26677.658
181090,99551.33
181091,77682.0
181092,38250.582
181093,89103.1
181094,12704.207
181095,242764.64
181096,53685.633
181097,27547.88
181098,635888.3
181099,24339.691
181100,5512.2925
181101,39638.625
181102,57589.99
181103,56314.98
181104,26616.928
181105,794742.1
181106,19081.021
181107,47467.56
181108,29851.477
181109,436023.28
181110,121711.234
181111,6830.9336
181112,57066.977
181113,32120.895
181114,34396.297
181115,134786.14
181116,27438.133
181117,11968.508
181118,30315.252
181119,67174.836
181120,23320.666
181121,62035.758
181122,118343.84
181123,20461.758
181124,226723.81
181125,77151.5
181126,91303.47
181127,77288.68
181128,22009.713
181129,65574.11
181130,80983.44
181131,142003.11
181132,371558.22
181133,243683.33
181134,64129.324
181135,93659.805
181136,39027.32
181137,216492.42
181138,43039.625
181139,33523.63
181140,91692.31
181141,24496.201
181142,47144.47
181143,29898.416
181144,81039.05
181145,36648.3
181146,184159.38
181147,39739.695
181148,89632.9
181149,73283.34
181150,51048.367
181151,15149.135
181152,45174.082
181153,42352.62
181154,58600.168
181155,111705.8
181156,159562.72
181157,69208.54
181158,45765.918
181159,23130.953
181160,203269.73
181161,88765.58
181162,39859.918
181163,46665.297
181164,17177.094
181165,35725.934
181166,66165.03
181167,183544.6
181168,75830.76
181169,34402.695
181170,96591.31
181171,77718.88
181172,17871.773
181173,115671.06
181174,172543.7
181175,40500.984
181176,22891.373
181177,138513.7
181178,193268.16
181179,45832.742
181180,156667.7
181181,12476.595
181182,73728.62
181183,84503.77
181184,116142.93
181185,421072.22
181186,70399.625
181187,69528.49
181188,43470.984
181189,43690.336
181190,31023.752
181191,37189.25
181192,52989.49
181193,47594.957
181194,39802.574
181195,142477.47
181196,265045.4
181197,263401.6
181198,19992.982
181199,41369.14
181200,18452.414
181201,67558.18
181202,216306.11
181203,181320.19
181204,537441.5
181205,161459.67
181206,330162.47
181207,28569.695
181208,217436.83
181209,41867.3
181210,87667.29
181211,48138.81
181212,50654.062
181213,45771.555
181214,20880.332
181215,24882.5
181216,294573.0
181217,60916.395
181218,153250.06
181219,45489.613
181220,171955.2
181221,155045.38
181222,53148.21
181223,220174.12
181224,46908.523
181225,18948.361
181226,81104.875
181227,82337.36
181228,61982.133
181229,38880.98
181230,580854.3
181231,46607.13
181232,117758.84
181233,488796.72
181234,197021.12
181235,363451.9
181236,32908.613
181237,38066.855
181238,40065.21
181239,12740.728
181240,36682.473
181241,41964.34
181242,12876.464
181243,47116.582
181244,21716.463
181245,47078.086
181246,22200.484
181247,287535.06
181248,10044.863
181249,27904.203
181250,35820.84
181251,38397.555
181252,61922.965
181253,26779.59
181254,30311.346
181255,52034.438
181256,37071.176
181257,45045.566
181258,157705.81
181259,143546.58
181260,64325.188
181261,46942.617
181262,25800.688
181263,111057.445
181264,389186.8
181265,226819.31
181266,251586.45
181267,33907.16
181268,26392.889
181269,361161.62
181270,70781.66
181271,8474.915
181272,241355.55
181273,17799.48
181274,144545.81
181275,98866.63
181276,280735.75
181277,161604.1
181278,335386.16
181279,48263.47
181280,127613.914
181281,549358.5
181282,96626.33
181283,93124.6
181284,19413.23
181285,53349.555
181286,63667.926
181287,60209.32
181288,79400.484
181289,52523.613
181290,233440.31
181291,218719.95
181292,68991.35
181293,20247.719
181294,42541.867
181295,160109.6
181296,30767.463
181297,71265.35
181298,216108.66
181299,47347.79
181300,32401.361
181301,50053.54
181302,89300.125
181303,172262.22
181304,10698.958
181305,30887.666
181306,167284.23
181307,34089.777
181308,120096.484
181309,29160.77
181310,65008.64
181311,171275.78
181312,17205.662
181313,50669.8
181314,186562.6
181315,21902.395
181316,28337.508
181317,49278.64
181318,37932.703
181319,9041.21
181320,259646.1
181321,40138.86
181322,73041.18
181323,24772.672
181324,121591.57
181325,67219.836
181326,38140.234
181327,30583.773
181328,69433.016
181329,33609.195
181330,266542.28
181331,44116.277
181332,10491.066
181333,94883.99
181334,44588.77
181335,145299.44
181336,153817.92
181337,170525.66
181338,500837.16
181339,47780.11
181340,63652.207
181341,227345.44
181342,71275.41
181343,39205.17
181344,49059.246
181345,235866.8
181346,53728.195
181347,75180.73
181348,73598.35
181349,148399.11
181350,111807.516
181351,9077.938
181352,263189.66
181353,167235.94
181354,62762.418
181355,244457.34
181356,29586.916
181357,35560.38
181358,286454.4
181359,141729.75
181360,189054.66
181361,26477.303
181362,24853.871
181363,29371.709
181364,14766.544
181365,75802.375
181366,53973.375
181367,118745.61
181368,22028.582
181369,44666.8
181370,33854.56
181371,50758.668
181372,132730.62
181373,91088.18
181374,17218.402
181375,132671.47
181376,32711.818
181377,95985.86
181378,98509.24
181379,296387.8
181380,47445.207
181381,72647.76
181382,13042.091
181383,8218.96
181384,100848.56
181385,79689.09
181386,94903.91
181387,24698.467
181388,290104.9
181389,15759.665
181390,121468.14
181391,50967.305
181392,42799.293
181393,41111.45
181394,30214.955
181395,136500.1
181396,159610.47
181397,132713.67
181398,263197.16
181399,281120.3
181400,43655.516
181401,152523.3
181402,82830.1
181403,79441.51
181404,225466.17
181405,18590.445
181406,83995.29
181407,178204.48
181408,151639.69
181409,138828.02
181410,73111.54
181411,58689.492
181412,67672.336
181413,810762.2
181414,136284.67
181415,40100.32
181416,33743.387
181417,18981.184
181418,87429.97
181419,101390.8
181420,133665.22
181421,84115.08
181422,301753.72
181423,78292.92
181424,110466.91
181425,147585.53
181426,39026.01
181427,12104.27
181428,35172.63
181429,65909.99
181430,18012.262
181431,24518.35
181432,61297.875
181433,20576.346
181434,11894.567
181435,95276.164
181436,52364.043
181437,296714.1
181438,32603.932
181439,40220.83
181440,41698.78
181441,26177.928
181442,31366.09
181443,75912.69
181444,126449.15
181445,37842.016
181446,160544.72
181447,52439.367
181448,187957.89
181449,503748.03
181450,36442.848
181451,355045.66
181452,62312.05
181453,32561.797
181454,42234.4
181455,17694.352
181456,101147.48
181457,15981.881
181458,118330.96
181459,102089.64
181460,109147.61
181461,688484.06
181462,43399.684
181463,82534.39
181464,73298.445
181465,506056.94
181466,89737.2
181467,44485.742
181468,208109.84
181469,38199.812
181470,93436.39
181471,33018.79
181472,82772.79
181473,230001.61
181474,25673.088
181475,52159.32
181476,93179.99
181477,93741.02
181478,90876.02
181479,27894.615
181480,339436.25
181481,22258.838
181482,83163.16
181483,503985.78
181484,307728.88
181485,29047.234
181486,46010.8
181487,142546.2
181488,20346.707
181489,156625.02
181490,33287.02
181491,24800.223
181492,43301.652
181493,129182.93
181494,63570.043
181495,18192.078
181496,567356.7
181497,100069.43
181498,233048.78
181499,25376.14
181500,92911.61
181501,66970.836
181502,99224.2
181503,57660.38
181504,398872.1
181505,30851.582
181506,64524.566
181507,34676.363
181508,50734.996
181509,89256.984
181510,47850.72
181511,332897.3
181512,120435.15
181513,269942.4
181514,51451.906
181515,107442.836
181516,63620.094
181517,195707.05
181518,40430.54
181519,132969.27
181520,90317.664
181521,276997.6
181522,47957.605
181523,51781.945
181524,5094.657
181525,67225.945
181526,182072.16
181527,27173.467
181528,10999.032
181529,395114.72
181530,38593.77
181531,58695.293
181532,167535.64
181533,198811.16
181534,75143.53
181535,78236.195
181536,83072.88
181537,194755.92
181538,16162.895
181539,35858.992
181540,45334.64
181541,160275.97
181542,21131.943
181543,25947.602
181544,77835.53
181545,53901.61
181546,41828.215
181547,21375.875
181548,44722.984
181549,356290.72
181550,81695.37
181551,9945.187
181552,100961.29
181553,9012.859
181554,62395.438
181555,44964.16
181556,18936.445
181557,17663.04
181558,127420.96
181559,22699.725
181560,61848.69
181561,20681.498
181562,49941.81
181563,63027.62
181564,65558.96
181565,214262.45
181566,26156.246
181567,27766.998
181568,62335.824
181569,329806.4
181570,136239.52
181571,78202.49
181572,100469.83
181573,104450.12
181574,31777.377
181575,40579.39
181576,269841.84
181577,25576.125
181578,67340.945
181579,22216.172
181580,48992.17
181581,134366.0
181582,15498.313
181583,37639.297
181584,43403.227
181585,64830.06
181586,33711.066
181587,204296.22
181588,232246.8
181589,760640.3
181590,284986.62
181591,60942.477
181592,51693.098
181593,210226.78
181594,573229.2
181595,185589.78
181596,116408.03
181597,148571.9
181598,28034.5
181599,147024.19
181600,77140.125
181601,38382.246
181602,36741.586
181603,209540.83
181604,394349.16
181605,409456.7
181606,504062.56
181607,67159.77
181608,30179.85
181609,68609.234
181610,53789.55
181611,121063.836
181612,21717.275
181613,31863.89
181614,21990.688
181615,34716.215
181616,13257.842
181617,90813.0
181618,19495.842
181619,105060.6
181620,27023.234
181621,109689.445
181622,108976.945
181623,59523.113
181624,19922.818
181625,29189.451
181626,62195.184
181627,59429.36
181628,44541.203
181629,36261.17
181630,57955.543
181631,194323.27
181632,48030.242
181633,25013.47
181634,45744.76
181635,73548.625
181636,35145.53
181637,45285.094
181638,43046.246
181639,82532.09
181640,25254.543
181641,80335.45
181642,101104.46
181643,171934.08
181644,8773.462
181645,47140.55
181646,81910.51
181647,55500.734
181648,7183.321
181649,221660.39
181650,208058.16
181651,75495.95
181652,682507.25
181653,67407.48
181654,375341.12
181655,65598.375
181656,40775.62
181657,27089.87
181658,154953.8
181659,72237.055
181660,7506.883
181661,27124.992
181662,17981.303
181663,280685.3
181664,94737.25
181665,31634.959
181666,119818.45
181667,66076.22
181668,22310.385
181669,31151.373
181670,17830.67
181671,317863.47
181672,133963.58
181673,203122.56
181674,90433.14
181675,159590.33
181676,73210.18
181677,143508.2
181678,84418.24
181679,157261.08
181680,28352.924
181681,8590.106
181682,63026.625
181683,69510.125
181684,175381.73
181685,38832.457
181686,58524.844
181687,38594.125
181688,80274.39
181689,41657.61
181690,46716.66
181691,165048.11
181692,36074.69
